Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2004-11-13T14:30:00Z,13,1. FC Kaiserslautern,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-11-13T14:30:00Z,13,SC Freiburg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2004-11-13T14:30:00Z,13,Hannover 96,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-11-13T14:30:00Z,13,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-11-13T14:30:00Z,13,VfL Wolfsburg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-11-13T14:30:00Z,13,FC Schalke 04,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-11-13T14:30:00Z,13,Werder Bremen,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-11-14T16:30:00Z,13,VfL Bochum,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2004-11-14T16:30:00Z,13,FC Hansa Rostock,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-11-20T14:30:00Z,14,1. FSV Mainz 05,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2004-11-20T14:30:00Z,14,FC Bayern München,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2004-11-20T14:30:00Z,14,BV Borussia Dortmund 09,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-11-20T14:30:00Z,14,Arminia Bielefeld,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2004-11-20T14:30:00Z,14,Bayer Leverkusen,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2004-11-20T14:30:00Z,14,Hertha BSC,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2004-11-20T14:30:00Z,14,VfB Stuttgart,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2004-11-21T16:30:00Z,14,Hamburger SV,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2004-11-21T16:30:00Z,14,1. FC Nürnberg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2004-11-27T14:30:00Z,15,1. FC Kaiserslautern,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-11-27T14:30:00Z,15,FC Bayern München,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-11-27T14:30:00Z,15,VfL Bochum,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-11-27T14:30:00Z,15,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-11-27T14:30:00Z,15,VfL Wolfsburg,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-11-27T14:30:00Z,15,FC Hansa Rostock,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-11-27T14:30:00Z,15,Werder Bremen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-11-28T16:30:00Z,15,Hannover 96,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-11-28T16:30:00Z,15,FC Schalke 04,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2004-12-04T14:30:00Z,16,SC Freiburg,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2004-12-04T14:30:00Z,16,Arminia Bielefeld,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2004-12-04T14:30:00Z,16,Bayer Leverkusen,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2004-12-04T14:30:00Z,16,Hertha BSC,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2004-12-04T14:30:00Z,16,Hamburger SV,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2004-12-04T14:30:00Z,16,VfB Stuttgart,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2004-12-04T14:30:00Z,16,1. FC Nürnberg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2004-12-05T16:30:00Z,16,1. FC Kaiserslautern,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2004-12-05T16:30:00Z,16,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2004-12-11T14:30:00Z,17,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2004-12-11T14:30:00Z,17,FC Bayern München,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2004-12-11T14:30:00Z,17,VfL Bochum,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2004-12-11T14:30:00Z,17,Hannover 96,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2004-12-11T14:30:00Z,17,FC Hansa Rostock,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2004-12-11T14:30:00Z,17,FC Schalke 04,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2004-12-11T14:30:00Z,17,Werder Bremen,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2004-12-12T16:30:00Z,17,Borussia Mönchengladbach,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2004-12-12T16:30:00Z,17,VfL Wolfsburg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-01-21T19:30:00Z,18,FC Bayern München,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-01-22T14:30:00Z,18,1. FC Nürnberg,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-01-22T14:30:00Z,18,FC Hansa Rostock,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2005-01-22T14:30:00Z,18,VfL Wolfsburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-01-22T14:30:00Z,18,Borussia Mönchengladbach,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-01-22T14:30:00Z,18,1. FSV Mainz 05,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-01-22T14:30:00Z,18,FC Schalke 04,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-01-23T16:30:00Z,18,Hannover 96,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-01-23T16:30:00Z,18,VfL Bochum,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-01-29T14:30:00Z,19,Hamburger SV,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-01-29T14:30:00Z,19,Bayer Leverkusen,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-01-29T14:30:00Z,19,Arminia Bielefeld,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-01-29T14:30:00Z,19,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-01-29T14:30:00Z,19,SC Freiburg,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-01-29T14:30:00Z,19,1. FC Kaiserslautern,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-01-29T14:30:00Z,19,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-01-30T16:30:00Z,19,Hertha BSC,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-01-30T16:30:00Z,19,Werder Bremen,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-02-05T14:30:00Z,20,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-02-05T14:30:00Z,20,Hannover 96,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-02-05T14:30:00Z,20,VfL Bochum,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-02-05T14:30:00Z,20,FC Bayern München,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-02-05T14:30:00Z,20,1. FSV Mainz 05,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-02-05T14:30:00Z,20,1. FC Nürnberg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-02-05T14:30:00Z,20,FC Hansa Rostock,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-02-06T16:30:00Z,20,Borussia Mönchengladbach,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2005-02-06T16:30:00Z,20,VfL Wolfsburg,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-02-12T14:30:00Z,21,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-02-12T14:30:00Z,21,SC Freiburg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-02-12T14:30:00Z,21,Werder Bremen,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-02-12T14:30:00Z,21,FC Schalke 04,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-02-12T14:30:00Z,21,1. FC Kaiserslautern,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-02-12T14:30:00Z,21,Hamburger SV,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-02-12T14:30:00Z,21,Hertha BSC,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-02-13T16:30:00Z,21,Bayer Leverkusen,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-02-13T16:30:00Z,21,Arminia Bielefeld,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-02-19T14:30:00Z,22,Hamburger SV,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-02-19T14:30:00Z,22,VfL Bochum,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2005-02-19T14:30:00Z,22,FC Bayern München,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-02-19T14:30:00Z,22,1. FSV Mainz 05,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-02-19T14:30:00Z,22,1. FC Nürnberg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-02-19T14:30:00Z,22,VfL Wolfsburg,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-02-19T14:30:00Z,22,Hannover 96,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-02-20T16:30:00Z,22,VfB Stuttgart,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-02-20T16:30:00Z,22,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-02-26T14:30:00Z,23,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-02-26T14:30:00Z,23,SC Freiburg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-02-26T14:30:00Z,23,Werder Bremen,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-02-26T14:30:00Z,23,FC Hansa Rostock,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-02-26T14:30:00Z,23,1. FC Kaiserslautern,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-02-26T14:30:00Z,23,Hertha BSC,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-02-26T14:30:00Z,23,Arminia Bielefeld,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-02-27T16:30:00Z,23,FC Schalke 04,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-02-27T16:30:00Z,23,Bayer Leverkusen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-03-05T14:30:00Z,24,1. FSV Mainz 05,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2005-03-05T14:30:00Z,24,VfB Stuttgart,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-03-05T14:30:00Z,24,Hamburger SV,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-03-05T14:30:00Z,24,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-03-05T14:30:00Z,24,Hannover 96,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-03-05T14:30:00Z,24,VfL Bochum,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-03-05T14:30:00Z,24,FC Bayern München,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-03-06T16:30:00Z,24,Hertha BSC,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-03-06T16:30:00Z,24,1. FC Nürnberg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-03-12T14:30:00Z,25,Werder Bremen,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-03-12T14:30:00Z,25,FC Hansa Rostock,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-03-12T14:30:00Z,25,VfL Wolfsburg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-03-12T14:30:00Z,25,1. FC Kaiserslautern,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-03-12T14:30:00Z,25,Bayer Leverkusen,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-03-12T14:30:00Z,25,Arminia Bielefeld,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-03-12T14:30:00Z,25,SC Freiburg,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-03-13T16:30:00Z,25,FC Schalke 04,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-03-13T16:30:00Z,25,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-03-19T14:30:00Z,26,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-03-19T14:30:00Z,26,Hamburger SV,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-03-19T14:30:00Z,26,Hertha BSC,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-03-19T14:30:00Z,26,Hannover 96,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-03-19T14:30:00Z,26,VfL Bochum,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-03-19T14:30:00Z,26,FC Bayern München,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-03-19T14:30:00Z,26,1. FC Nürnberg,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-03-20T16:30:00Z,26,VfB Stuttgart,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2005-03-20T16:30:00Z,26,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-04-02T13:30:00Z,27,FC Hansa Rostock,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-04-02T13:30:00Z,27,VfL Wolfsburg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-04-02T13:30:00Z,27,1. FC Kaiserslautern,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-04-02T13:30:00Z,27,Arminia Bielefeld,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-04-02T13:30:00Z,27,SC Freiburg,Unbekannt,Unbekannt,Hamburger SV
