Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2004-09-25T13:30:00Z,6,Borussia Mönchengladbach,2,2,FC Hansa Rostock
Unbekannt,2004-09-25T13:30:00Z,6,VfL Wolfsburg,2,1,1. FC Kaiserslautern
Unbekannt,2004-09-25T13:30:00Z,6,VfB Stuttgart,3,0,Bayer Leverkusen
Unbekannt,2004-09-25T13:30:00Z,6,1. FC Nürnberg,1,2,Arminia Bielefeld
Unbekannt,2004-09-26T15:30:00Z,6,1. FSV Mainz 05,1,1,BV Borussia Dortmund 09
Unbekannt,2004-09-26T15:30:00Z,6,Hamburger SV,2,1,Hertha BSC
Unbekannt,2004-10-02T13:30:00Z,7,1. FC Kaiserslautern,0,2,Hertha BSC
Unbekannt,2004-10-02T13:30:00Z,7,SC Freiburg,1,2,1. FSV Mainz 05
Unbekannt,2004-10-02T13:30:00Z,7,BV Borussia Dortmund 09,2,2,1. FC Nürnberg
Unbekannt,2004-10-02T13:30:00Z,7,Bayer Leverkusen,3,0,Hamburger SV
Unbekannt,2004-10-02T13:30:00Z,7,VfL Wolfsburg,2,1,Borussia Mönchengladbach
Unbekannt,2004-10-02T13:30:00Z,7,FC Hansa Rostock,1,3,Hannover 96
Unbekannt,2004-10-02T13:30:00Z,7,Werder Bremen,1,2,FC Bayern München
Unbekannt,2004-10-03T15:30:00Z,7,Arminia Bielefeld,0,2,VfB Stuttgart
Unbekannt,2004-10-03T15:30:00Z,7,FC Schalke 04,3,2,VfL Bochum
Unbekannt,2004-10-16T13:30:00Z,8,1. FSV Mainz 05,2,1,Werder Bremen
Unbekannt,2004-10-16T13:30:00Z,8,FC Bayern München,0,1,FC Schalke 04
Unbekannt,2004-10-16T13:30:00Z,8,VfL Bochum,0,1,FC Hansa Rostock
Unbekannt,2004-10-16T13:30:00Z,8,Hertha BSC,3,1,Bayer Leverkusen
Unbekannt,2004-10-16T13:30:00Z,8,Hamburger SV,0,2,Arminia Bielefeld
Unbekannt,2004-10-16T13:30:00Z,8,VfB Stuttgart,2,0,BV Borussia Dortmund 09
Unbekannt,2004-10-16T13:30:00Z,8,1. FC Nürnberg,3,0,SC Freiburg
Unbekannt,2004-10-17T15:30:00Z,8,Hannover 96,3,0,VfL Wolfsburg
Unbekannt,2004-10-17T15:30:00Z,8,Borussia Mönchengladbach,2,0,1. FC Kaiserslautern
Unbekannt,2004-10-23T13:30:00Z,9,1. FC Kaiserslautern,0,0,Bayer Leverkusen
Unbekannt,2004-10-23T13:30:00Z,9,BV Borussia Dortmund 09,0,2,Hamburger SV
Unbekannt,2004-10-23T13:30:00Z,9,Arminia Bielefeld,1,0,Hertha BSC
Unbekannt,2004-10-23T13:30:00Z,9,Borussia Mönchengladbach,0,2,Hannover 96
Unbekannt,2004-10-23T13:30:00Z,9,VfL Wolfsburg,3,0,VfL Bochum
Unbekannt,2004-10-23T13:30:00Z,9,FC Hansa Rostock,0,2,FC Bayern München
Unbekannt,2004-10-23T13:30:00Z,9,Werder Bremen,4,1,1. FC Nürnberg
Unbekannt,2004-10-24T15:30:00Z,9,SC Freiburg,2,0,VfB Stuttgart
Unbekannt,2004-10-24T15:30:00Z,9,FC Schalke 04,2,1,1. FSV Mainz 05
Unbekannt,2004-10-26T18:00:00Z,10,FC Bayern München,2,0,VfL Wolfsburg
Unbekannt,2004-10-26T18:00:00Z,10,VfL Bochum,3,0,Borussia Mönchengladbach
Unbekannt,2004-10-26T18:00:00Z,10,Hannover 96,3,1,1. FC Kaiserslautern
Unbekannt,2004-10-26T18:00:00Z,10,Hertha BSC,0,1,BV Borussia Dortmund 09
Unbekannt,2004-10-27T18:00:00Z,10,1. FSV Mainz 05,3,1,FC Hansa Rostock
Unbekannt,2004-10-27T18:00:00Z,10,Bayer Leverkusen,3,2,Arminia Bielefeld
Unbekannt,2004-10-27T18:00:00Z,10,Hamburger SV,4,0,SC Freiburg
Unbekannt,2004-10-27T18:00:00Z,10,VfB Stuttgart,1,2,Werder Bremen
Unbekannt,2004-10-27T18:00:00Z,10,1. FC Nürnberg,0,2,FC Schalke 04
Unbekannt,2004-10-30T13:30:00Z,11,SC Freiburg,1,3,Hertha BSC
Unbekannt,2004-10-30T13:30:00Z,11,BV Borussia Dortmund 09,1,0,Bayer Leverkusen
Unbekannt,2004-10-30T13:30:00Z,11,Hannover 96,3,0,VfL Bochum
Unbekannt,2004-10-30T13:30:00Z,11,Borussia Mönchengladbach,2,0,FC Bayern München
Unbekannt,2004-10-30T13:30:00Z,11,VfL Wolfsburg,4,3,1. FSV Mainz 05
Unbekannt,2004-10-30T13:30:00Z,11,FC Schalke 04,3,2,VfB Stuttgart
Unbekannt,2004-10-30T13:30:00Z,11,Werder Bremen,1,1,Hamburger SV
Unbekannt,2004-10-31T16:30:00Z,11,1. FC Kaiserslautern,2,1,Arminia Bielefeld
Unbekannt,2004-10-31T16:30:00Z,11,FC Hansa Rostock,0,2,1. FC Nürnberg
Unbekannt,2004-11-06T14:30:00Z,12,1. FSV Mainz 05,1,1,Borussia Mönchengladbach
Unbekannt,2004-11-06T14:30:00Z,12,FC Bayern München,3,0,Hannover 96
Unbekannt,2004-11-06T14:30:00Z,12,VfL Bochum,1,1,1. FC Kaiserslautern
Unbekannt,2004-11-06T14:30:00Z,12,Arminia Bielefeld,1,0,BV Borussia Dortmund 09
Unbekannt,2004-11-06T14:30:00Z,12,Bayer Leverkusen,4,1,SC Freiburg
Unbekannt,2004-11-06T14:30:00Z,12,Hertha BSC,1,1,Werder Bremen
Unbekannt,2004-11-06T14:30:00Z,12,1. FC Nürnberg,4,0,VfL Wolfsburg
Unbekannt,2004-11-07T16:30:00Z,12,Hamburger SV,1,2,FC Schalke 04
Unbekannt,2004-11-07T16:30:00Z,12,VfB Stuttgart,4,0,FC Hansa Rostock
Unbekannt,2004-11-13T14:30:00Z,13,1. FC Kaiserslautern,1,0,BV Borussia Dortmund 09
Unbekannt,2004-11-13T14:30:00Z,13,SC Freiburg,2,3,Arminia Bielefeld
Unbekannt,2004-11-13T14:30:00Z,13,Hannover 96,2,0,1. FSV Mainz 05
Unbekannt,2004-11-13T14:30:00Z,13,Borussia Mönchengladbach,2,1,1. FC Nürnberg
Unbekannt,2004-11-13T14:30:00Z,13,VfL Wolfsburg,3,0,VfB Stuttgart
Unbekannt,2004-11-13T14:30:00Z,13,FC Schalke 04,1,3,Hertha BSC
Unbekannt,2004-11-13T14:30:00Z,13,Werder Bremen,2,2,Bayer Leverkusen
Unbekannt,2004-11-14T16:30:00Z,13,VfL Bochum,1,3,FC Bayern München
Unbekannt,2004-11-14T16:30:00Z,13,FC Hansa Rostock,0,6,Hamburger SV
Unbekannt,2004-11-20T14:30:00Z,14,1. FSV Mainz 05,1,0,VfL Bochum
Unbekannt,2004-11-20T14:30:00Z,14,FC Bayern München,3,1,1. FC Kaiserslautern
Unbekannt,2004-11-20T14:30:00Z,14,BV Borussia Dortmund 09,2,0,SC Freiburg
Unbekannt,2004-11-20T14:30:00Z,14,Arminia Bielefeld,2,1,Werder Bremen
Unbekannt,2004-11-20T14:30:00Z,14,Bayer Leverkusen,0,3,FC Schalke 04
Unbekannt,2004-11-20T14:30:00Z,14,Hertha BSC,1,1,FC Hansa Rostock
Unbekannt,2004-11-20T14:30:00Z,14,VfB Stuttgart,1,0,Borussia Mönchengladbach
Unbekannt,2004-11-21T16:30:00Z,14,Hamburger SV,3,1,VfL Wolfsburg
Unbekannt,2004-11-21T16:30:00Z,14,1. FC Nürnberg,1,1,Hannover 96
Unbekannt,2004-11-27T14:30:00Z,15,1. FC Kaiserslautern,3,0,SC Freiburg
Unbekannt,2004-11-27T14:30:00Z,15,FC Bayern München,4,2,1. FSV Mainz 05
Unbekannt,2004-11-27T14:30:00Z,15,VfL Bochum,3,1,1. FC Nürnberg
Unbekannt,2004-11-27T14:30:00Z,15,Borussia Mönchengladbach,1,3,Hamburger SV
Unbekannt,2004-11-27T14:30:00Z,15,VfL Wolfsburg,2,3,Hertha BSC
Unbekannt,2004-11-27T14:30:00Z,15,FC Hansa Rostock,0,2,Bayer Leverkusen
Unbekannt,2004-11-27T14:30:00Z,15,Werder Bremen,2,0,BV Borussia Dortmund 09
Unbekannt,2004-11-28T16:30:00Z,15,Hannover 96,0,0,VfB Stuttgart
Unbekannt,2004-11-28T16:30:00Z,15,FC Schalke 04,2,1,Arminia Bielefeld
Unbekannt,2004-12-04T14:30:00Z,16,SC Freiburg,0,6,Werder Bremen
Unbekannt,2004-12-04T14:30:00Z,16,Arminia Bielefeld,1,1,FC Hansa Rostock
Unbekannt,2004-12-04T14:30:00Z,16,Bayer Leverkusen,2,1,VfL Wolfsburg
Unbekannt,2004-12-04T14:30:00Z,16,Hertha BSC,6,0,Borussia Mönchengladbach
Unbekannt,2004-12-04T14:30:00Z,16,Hamburger SV,0,2,Hannover 96
Unbekannt,2004-12-04T14:30:00Z,16,VfB Stuttgart,5,2,VfL Bochum
Unbekannt,2004-12-04T14:30:00Z,16,1. FC Nürnberg,2,2,FC Bayern München
Unbekannt,2004-12-05T16:30:00Z,16,1. FC Kaiserslautern,2,0,1. FSV Mainz 05
Unbekannt,2004-12-05T16:30:00Z,16,BV Borussia Dortmund 09,0,1,FC Schalke 04
Unbekannt,2004-12-11T14:30:00Z,17,1. FSV Mainz 05,0,1,1. FC Nürnberg
Unbekannt,2004-12-11T14:30:00Z,17,FC Bayern München,2,2,VfB Stuttgart
Unbekannt,2004-12-11T14:30:00Z,17,VfL Bochum,1,2,Hamburger SV
Unbekannt,2004-12-11T14:30:00Z,17,Hannover 96,0,1,Hertha BSC
Unbekannt,2004-12-11T14:30:00Z,17,FC Hansa Rostock,1,1,BV Borussia Dortmund 09
Unbekannt,2004-12-11T14:30:00Z,17,FC Schalke 04,1,1,SC Freiburg
Unbekannt,2004-12-11T14:30:00Z,17,Werder Bremen,1,1,1. FC Kaiserslautern
Unbekannt,2004-12-12T16:30:00Z,17,Borussia Mönchengladbach,1,1,Bayer Leverkusen
Unbekannt,2004-12-12T16:30:00Z,17,VfL Wolfsburg,5,0,Arminia Bielefeld
Unbekannt,2005-01-21T19:30:00Z,18,FC Bayern München,3,0,Hamburger SV
Unbekannt,2005-01-22T14:30:00Z,18,1. FC Nürnberg,1,3,1. FC Kaiserslautern
Unbekannt,2005-01-22T14:30:00Z,18,FC Hansa Rostock,0,0,SC Freiburg
Unbekannt,2005-01-22T14:30:00Z,18,VfL Wolfsburg,1,2,BV Borussia Dortmund 09
Unbekannt,2005-01-22T14:30:00Z,18,Borussia Mönchengladbach,1,0,Arminia Bielefeld
Unbekannt,2005-01-22T14:30:00Z,18,1. FSV Mainz 05,2,3,VfB Stuttgart
Unbekannt,2005-01-22T14:30:00Z,18,FC Schalke 04,2,1,Werder Bremen
Unbekannt,2005-01-23T16:30:00Z,18,Hannover 96,0,3,Bayer Leverkusen
Unbekannt,2005-01-23T16:30:00Z,18,VfL Bochum,2,2,Hertha BSC
Unbekannt,2005-01-29T14:30:00Z,19,Hamburger SV,2,1,1. FSV Mainz 05
Unbekannt,2005-01-29T14:30:00Z,19,Bayer Leverkusen,4,0,VfL Bochum
Unbekannt,2005-01-29T14:30:00Z,19,Arminia Bielefeld,0,1,Hannover 96
Unbekannt,2005-01-29T14:30:00Z,19,BV Borussia Dortmund 09,1,1,Borussia Mönchengladbach
Unbekannt,2005-01-29T14:30:00Z,19,SC Freiburg,1,0,VfL Wolfsburg
Unbekannt,2005-01-29T14:30:00Z,19,1. FC Kaiserslautern,2,0,FC Schalke 04
Unbekannt,2005-01-29T14:30:00Z,19,VfB Stuttgart,2,4,1. FC Nürnberg
Unbekannt,2005-01-30T16:30:00Z,19,Hertha BSC,0,0,FC Bayern München
Unbekannt,2005-01-30T16:30:00Z,19,Werder Bremen,3,2,FC Hansa Rostock
Unbekannt,2005-02-05T14:30:00Z,20,VfB Stuttgart,1,1,1. FC Kaiserslautern
Unbekannt,2005-02-05T14:30:00Z,20,Hannover 96,1,3,BV Borussia Dortmund 09
Unbekannt,2005-02-05T14:30:00Z,20,VfL Bochum,1,1,Arminia Bielefeld
Unbekannt,2005-02-05T14:30:00Z,20,FC Bayern München,2,0,Bayer Leverkusen
Unbekannt,2005-02-05T14:30:00Z,20,1. FSV Mainz 05,0,3,Hertha BSC
Unbekannt,2005-02-05T14:30:00Z,20,1. FC Nürnberg,1,3,Hamburger SV
Unbekannt,2005-02-05T14:30:00Z,20,FC Hansa Rostock,2,2,FC Schalke 04
Unbekannt,2005-02-06T16:30:00Z,20,Borussia Mönchengladbach,3,2,SC Freiburg
Unbekannt,2005-02-06T16:30:00Z,20,VfL Wolfsburg,2,3,Werder Bremen
Unbekannt,2005-02-12T14:30:00Z,21,BV Borussia Dortmund 09,1,0,VfL Bochum
Unbekannt,2005-02-12T14:30:00Z,21,SC Freiburg,0,0,Hannover 96
Unbekannt,2005-02-12T14:30:00Z,21,Werder Bremen,2,0,Borussia Mönchengladbach
Unbekannt,2005-02-12T14:30:00Z,21,FC Schalke 04,3,0,VfL Wolfsburg
Unbekannt,2005-02-12T14:30:00Z,21,1. FC Kaiserslautern,2,1,FC Hansa Rostock
Unbekannt,2005-02-12T14:30:00Z,21,Hamburger SV,2,1,VfB Stuttgart
Unbekannt,2005-02-12T14:30:00Z,21,Hertha BSC,2,1,1. FC Nürnberg
Unbekannt,2005-02-13T16:30:00Z,21,Bayer Leverkusen,2,0,1. FSV Mainz 05
Unbekannt,2005-02-13T16:30:00Z,21,Arminia Bielefeld,3,1,FC Bayern München
Unbekannt,2005-02-19T14:30:00Z,22,Hamburger SV,2,1,1. FC Kaiserslautern
Unbekannt,2005-02-19T14:30:00Z,22,VfL Bochum,3,1,SC Freiburg
Unbekannt,2005-02-19T14:30:00Z,22,FC Bayern München,5,0,BV Borussia Dortmund 09
Unbekannt,2005-02-19T14:30:00Z,22,1. FSV Mainz 05,0,0,Arminia Bielefeld
Unbekannt,2005-02-19T14:30:00Z,22,1. FC Nürnberg,2,4,Bayer Leverkusen
Unbekannt,2005-02-19T14:30:00Z,22,VfL Wolfsburg,4,0,FC Hansa Rostock
Unbekannt,2005-02-19T14:30:00Z,22,Hannover 96,1,4,Werder Bremen
Unbekannt,2005-02-20T16:30:00Z,22,VfB Stuttgart,1,0,Hertha BSC
Unbekannt,2005-02-20T16:30:00Z,22,Borussia Mönchengladbach,1,3,FC Schalke 04
Unbekannt,2005-02-26T14:30:00Z,23,BV Borussia Dortmund 09,3,0,1. FSV Mainz 05
Unbekannt,2005-02-26T14:30:00Z,23,SC Freiburg,0,1,FC Bayern München
Unbekannt,2005-02-26T14:30:00Z,23,Werder Bremen,4,0,VfL Bochum
Unbekannt,2005-02-26T14:30:00Z,23,FC Hansa Rostock,0,0,Borussia Mönchengladbach
Unbekannt,2005-02-26T14:30:00Z,23,1. FC Kaiserslautern,0,0,VfL Wolfsburg
Unbekannt,2005-02-26T14:30:00Z,23,Hertha BSC,4,1,Hamburger SV
Unbekannt,2005-02-26T14:30:00Z,23,Arminia Bielefeld,3,1,1. FC Nürnberg
Unbekannt,2005-02-27T16:30:00Z,23,FC Schalke 04,1,0,Hannover 96
Unbekannt,2005-02-27T16:30:00Z,23,Bayer Leverkusen,1,1,VfB Stuttgart
Unbekannt,2005-03-05T14:30:00Z,24,1. FSV Mainz 05,5,0,SC Freiburg
Unbekannt,2005-03-05T14:30:00Z,24,VfB Stuttgart,2,1,Arminia Bielefeld
Unbekannt,2005-03-05T14:30:00Z,24,Hamburger SV,1,0,Bayer Leverkusen
Unbekannt,2005-03-05T14:30:00Z,24,Borussia Mönchengladbach,1,0,VfL Wolfsburg
Unbekannt,2005-03-05T14:30:00Z,24,Hannover 96,0,1,FC Hansa Rostock
Unbekannt,2005-03-05T14:30:00Z,24,VfL Bochum,0,2,FC Schalke 04
Unbekannt,2005-03-05T14:30:00Z,24,FC Bayern München,1,0,Werder Bremen
Unbekannt,2005-03-06T16:30:00Z,24,Hertha BSC,1,1,1. FC Kaiserslautern
Unbekannt,2005-03-06T16:30:00Z,24,1. FC Nürnberg,2,2,BV Borussia Dortmund 09
Unbekannt,2005-03-12T14:30:00Z,25,Werder Bremen,0,0,1. FSV Mainz 05
Unbekannt,2005-03-12T14:30:00Z,25,FC Hansa Rostock,3,1,VfL Bochum
Unbekannt,2005-03-12T14:30:00Z,25,VfL Wolfsburg,1,0,Hannover 96
Unbekannt,2005-03-12T14:30:00Z,25,1. FC Kaiserslautern,1,0,Borussia Mönchengladbach
Unbekannt,2005-03-12T14:30:00Z,25,Bayer Leverkusen,3,3,Hertha BSC
Unbekannt,2005-03-12T14:30:00Z,25,Arminia Bielefeld,3,4,Hamburger SV
Unbekannt,2005-03-12T14:30:00Z,25,SC Freiburg,2,3,1. FC Nürnberg
Unbekannt,2005-03-13T16:30:00Z,25,FC Schalke 04,1,0,FC Bayern München
Unbekannt,2005-03-13T16:30:00Z,25,BV Borussia Dortmund 09,0,2,VfB Stuttgart
Unbekannt,2005-03-19T14:30:00Z,26,Bayer Leverkusen,2,0,1. FC Kaiserslautern
Unbekannt,2005-03-19T14:30:00Z,26,Hamburger SV,2,3,BV Borussia Dortmund 09
Unbekannt,2005-03-19T14:30:00Z,26,Hertha BSC,3,0,Arminia Bielefeld
Unbekannt,2005-03-19T14:30:00Z,26,Hannover 96,2,1,Borussia Mönchengladbach
Unbekannt,2005-03-19T14:30:00Z,26,VfL Bochum,5,1,VfL Wolfsburg
Unbekannt,2005-03-19T14:30:00Z,26,FC Bayern München,3,1,FC Hansa Rostock
Unbekannt,2005-03-19T14:30:00Z,26,1. FC Nürnberg,1,2,Werder Bremen
Unbekannt,2005-03-20T16:30:00Z,26,VfB Stuttgart,1,0,SC Freiburg
Unbekannt,2005-03-20T16:30:00Z,26,1. FSV Mainz 05,2,1,FC Schalke 04
Unbekannt,2005-04-02T13:30:00Z,27,FC Hansa Rostock,2,0,1. FSV Mainz 05
Unbekannt,2005-04-02T13:30:00Z,27,VfL Wolfsburg,0,3,FC Bayern München
Unbekannt,2005-04-02T13:30:00Z,27,1. FC Kaiserslautern,0,2,Hannover 96
Unbekannt,2005-04-02T13:30:00Z,27,Arminia Bielefeld,1,0,Bayer Leverkusen
Unbekannt,2005-04-02T13:30:00Z,27,SC Freiburg,1,1,Hamburger SV
Unbekannt,2005-04-02T13:30:00Z,27,Werder Bremen,1,2,VfB Stuttgart
Unbekannt,2005-04-02T13:30:00Z,27,FC Schalke 04,4,1,1. FC Nürnberg
Unbekannt,2005-04-03T15:30:00Z,27,Borussia Mönchengladbach,2,2,VfL Bochum
Unbekannt,2005-04-03T15:30:00Z,27,BV Borussia Dortmund 09,2,1,Hertha BSC
Unbekannt,2005-04-09T13:30:00Z,28,Hertha BSC,3,1,SC Freiburg
Unbekannt,2005-04-09T13:30:00Z,28,Bayer Leverkusen,0,1,BV Borussia Dortmund 09
Unbekannt,2005-04-09T13:30:00Z,28,VfL Bochum,1,0,Hannover 96
Unbekannt,2005-04-09T13:30:00Z,28,FC Bayern München,2,1,Borussia Mönchengladbach
Unbekannt,2005-04-09T13:30:00Z,28,1. FSV Mainz 05,0,2,VfL Wolfsburg
Unbekannt,2005-04-09T13:30:00Z,28,VfB Stuttgart,3,0,FC Schalke 04
Unbekannt,2005-04-09T13:30:00Z,28,Hamburger SV,1,2,Werder Bremen
Unbekannt,2005-04-10T15:30:00Z,28,Arminia Bielefeld,0,2,1. FC Kaiserslautern
Unbekannt,2005-04-10T15:30:00Z,28,1. FC Nürnberg,3,0,FC Hansa Rostock
Unbekannt,2005-04-16T13:30:00Z,29,Borussia Mönchengladbach,1,1,1. FSV Mainz 05
Unbekannt,2005-04-16T13:30:00Z,29,Hannover 96,0,1,FC Bayern München
Unbekannt,2005-04-16T13:30:00Z,29,BV Borussia Dortmund 09,1,1,Arminia Bielefeld
Unbekannt,2005-04-16T13:30:00Z,29,SC Freiburg,1,3,Bayer Leverkusen
Unbekannt,2005-04-16T13:30:00Z,29,Werder Bremen,0,1,Hertha BSC
Unbekannt,2005-04-16T13:30:00Z,29,FC Schalke 04,1,2,Hamburger SV
Unbekannt,2005-04-16T13:30:00Z,29,FC Hansa Rostock,2,1,VfB Stuttgart
Unbekannt,2005-04-17T15:30:00Z,29,1. FC Kaiserslautern,1,2,VfL Bochum
Unbekannt,2005-04-17T15:30:00Z,29,VfL Wolfsburg,0,1,1. FC Nürnberg
Unbekannt,2005-04-23T13:30:00Z,30,BV Borussia Dortmund 09,4,2,1. FC Kaiserslautern
Unbekannt,2005-04-23T13:30:00Z,30,Arminia Bielefeld,3,1,SC Freiburg
Unbekannt,2005-04-23T13:30:00Z,30,FC Bayern München,3,1,VfL Bochum
Unbekannt,2005-04-23T13:30:00Z,30,1. FSV Mainz 05,2,0,Hannover 96
Unbekannt,2005-04-23T13:30:00Z,30,VfB Stuttgart,0,0,VfL Wolfsburg
Unbekannt,2005-04-23T13:30:00Z,30,Hamburger SV,3,0,FC Hansa Rostock
Unbekannt,2005-04-23T13:30:00Z,30,Hertha BSC,4,1,FC Schalke 04
Unbekannt,2005-04-24T15:30:00Z,30,1. FC Nürnberg,0,0,Borussia Mönchengladbach
Unbekannt,2005-04-24T15:30:00Z,30,Bayer Leverkusen,2,1,Werder Bremen
Unbekannt,2005-04-30T13:30:00Z,31,VfL Bochum,2,6,1. FSV Mainz 05
Unbekannt,2005-04-30T13:30:00Z,31,1. FC Kaiserslautern,0,4,FC Bayern München
Unbekannt,2005-04-30T13:30:00Z,31,SC Freiburg,2,2,BV Borussia Dortmund 09
Unbekannt,2005-04-30T13:30:00Z,31,Werder Bremen,3,0,Arminia Bielefeld
Unbekannt,2005-04-30T13:30:00Z,31,FC Schalke 04,3,3,Bayer Leverkusen
Unbekannt,2005-04-30T13:30:00Z,31,FC Hansa Rostock,2,1,Hertha BSC
Unbekannt,2005-04-30T13:30:00Z,31,Borussia Mönchengladbach,2,0,VfB Stuttgart
Unbekannt,2005-05-01T15:30:00Z,31,VfL Wolfsburg,1,0,Hamburger SV
Unbekannt,2005-05-01T15:30:00Z,31,Hannover 96,1,0,1. FC Nürnberg
Unbekannt,2005-05-07T13:30:00Z,32,SC Freiburg,1,2,1. FC Kaiserslautern
Unbekannt,2005-05-07T13:30:00Z,32,1. FSV Mainz 05,2,4,FC Bayern München
Unbekannt,2005-05-07T13:30:00Z,32,1. FC Nürnberg,2,1,VfL Bochum
Unbekannt,2005-05-07T13:30:00Z,32,VfB Stuttgart,1,0,Hannover 96
Unbekannt,2005-05-07T13:30:00Z,32,Hertha BSC,3,1,VfL Wolfsburg
Unbekannt,2005-05-07T13:30:00Z,32,Bayer Leverkusen,3,0,FC Hansa Rostock
Unbekannt,2005-05-07T13:30:00Z,32,Arminia Bielefeld,0,2,FC Schalke 04
Unbekannt,2005-05-08T15:30:00Z,32,Hamburger SV,0,0,Borussia Mönchengladbach
Unbekannt,2005-05-08T15:30:00Z,32,BV Borussia Dortmund 09,1,0,Werder Bremen
Unbekannt,2005-05-14T13:30:00Z,33,1. FSV Mainz 05,3,2,1. FC Kaiserslautern
